8,0.28526
11,0.49905
13,0.53197
15,0.65718
16,0.61019
18,0.5707
20,0.7346
21,0.72131
22,0.72217
24,0.74663
25,0.69619
27,1.1896
29,0.92561
31,1.1129
33,1.2102
34,1.5019
36,1.8722
37,1.2972
38,1.232
40,1.5696
42,1.6512
43,1.5778
44,1.8451
46,2.2148
47,2.3213
49,2.3196
50,2.0023
51,2.0693
53,2.0333
54,2.2859
56,2.5778
57,2.5255
59,2.5253
60,2.7783
61,2.3322
63,1.7973
65,2.8507
67,3.152
68,4.3206
70,4.1649
71,4.0219
73,3.487
74,3.3804
76,3.0842
78,2.4795
79,2.7609
81,2.8597
82,2.1429
85,2.379
86,2.1801
